TEMPLATE_NAME	TEMPLATE_DESCRIPTION	TEMPLATE_TIER	COLUMN_NAME	SUBJECT	EVIDENCE	ROLE	DESCRIPTION	MIME_TYPE	NUMERIC_UNITS	URL_TEMPLATE	REFERS_TO
columbia_all_mr_tf_or_sig_analysis	All Identified GC-Responsible Master Regulators (TF or Signaling).	1	GSEA_ENRICH_SCORE		numeric	computed	maxmean statistic restandarized over all genes in the reference list				*
columbia_all_mr_tf_or_sig_analysis	All Identified GC-Responsible Master Regulators (TF or Signaling).	1	GSEA_P_VALUE		numeric	computed					*
columbia_all_mr_tf_or_sig_analysis	All Identified GC-Responsible Master Regulators (TF or Signaling).	1	GSEA_FDR		numeric	computed	Benjamini-Hochberg FDR method				*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	ENTREZ_GENE_ID	gene		differential representation	genes with altered representation  in pooled shRNA experiment				*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	NUM_PROBES		numeric	computed	number of shRNA probes tested against gene				*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	CELL_LINEAGE	cell_lineage		context	cell line type				*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	CELL_LINE	cell_line		context	T-cell line				*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	LOG2_FOLD_CHANGE		numeric	computed					*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	AVG_REP		numeric	computed					*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	Z_SCORE		numeric	computed					*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	P_VALUE		numeric	computed					*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	CELL_LINE	cell_line		context	T-cell line				*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	LOG2_FOLD_CHANGE		numeric	computed					*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	AVG_REP		numeric	computed					*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	Z_SCORE		numeric	computed					*
columbia_all_diff_repr_analysis	All shRNA differential representation.	1	P_VALUE		numeric	computed					*
